DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-07-14 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 13:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 14:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-14 17:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 18:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 19:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 22:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-14 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 00:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 01:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 04:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 05:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 06:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 07:00:00,0.2,Electric,0.2,0.3148971732026144
2025-07-15 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 09:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 15:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 16:00:00,0.32,Electric,0.32,0.4348971732026144
2025-07-15 17:00:00,0.25,Electric,0.25,0.3648971732026144
2025-07-15 18:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 19:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-15 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-15 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 02:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 04:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 05:00:00,0.2,Electric,0.2,0.3148971732026144
2025-07-16 06:00:00,0.61,Electric,0.61,0.7248971732026144
2025-07-16 07:00:00,0.53,Electric,0.53,0.6448971732026144
2025-07-16 08:00:00,0.4,Electric,0.4,0.5148971732026144
2025-07-16 09:00:00,0.5700000000000001,Electric,0.5700000000000001,0.6848971732026145
2025-07-16 10:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 16:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 18:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 19:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-16 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-16 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 00:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 03:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 04:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 05:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 06:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 07:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 08:00:00,0.2,Electric,0.2,0.3148971732026144
2025-07-17 09:00:00,0.45,Electric,0.45,0.5648971732026145
2025-07-17 10:00:00,0.72,Electric,0.72,0.8348971732026144
2025-07-17 11:00:00,0.63,Electric,0.63,0.7448971732026144
2025-07-17 12:00:00,0.42000000000000004,Electric,0.42000000000000004,0.5348971732026144
2025-07-17 13:00:00,0.22999999999999998,Electric,0.22999999999999998,0.34489717320261437
2025-07-17 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 15:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 18:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 20:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 21:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-17 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3248971732026144
2025-07-17 23:00:00,0.22,Electric,0.22,0.33489717320261436
2025-07-18 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 04:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 05:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 06:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 07:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 09:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 13:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 14:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 18:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 20:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-18 21:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 22:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-18 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 00:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-19 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 04:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 05:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 06:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 07:00:00,0.2,Electric,0.2,0.3723457598039216
2025-07-19 08:00:00,0.51,Electric,0.51,0.6823457598039216
2025-07-19 09:00:00,0.52,Electric,0.52,0.6923457598039217
2025-07-19 10:00:00,0.2,Electric,0.2,0.3723457598039216
2025-07-19 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 12:00:00,0.38,Electric,0.38,0.5523457598039216
2025-07-19 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 17:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-19 18:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-19 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 20:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-19 21:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 22:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-19 23:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 00:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 01:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 03:00:00,0.47000000000000003,Electric,0.47000000000000003,0.6423457598039216
2025-07-20 04:00:00,0.53,Electric,0.53,0.7023457598039217
2025-07-20 05:00:00,0.62,Electric,0.62,0.7923457598039216
2025-07-20 06:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 07:00:00,0.78,Electric,0.78,0.9523457598039217
2025-07-20 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 09:00:00,0.52,Electric,0.52,0.6923457598039217
2025-07-20 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 12:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-20 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 17:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 18:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-20 19:00:00,0.2,Electric,0.2,0.3723457598039216
2025-07-20 20:00:00,0.9299999999999999,Electric,0.9299999999999999,1.1023457598039215
2025-07-20 21:00:00,0.72,Electric,0.72,0.8923457598039216
2025-07-20 22:00:00,1.82,Electric,1.82,1.9923457598039216
2025-07-20 23:00:00,0.94,Electric,0.94,1.1123457598039215
2025-07-21 00:00:00,0.88,Electric,0.88,1.0523457598039216
2025-07-21 01:00:00,0.43000000000000005,Electric,0.43000000000000005,0.6023457598039217
2025-07-21 02:00:00,0.66,Electric,0.66,0.8323457598039217
2025-07-21 03:00:00,0.61,Electric,0.61,0.7823457598039216
2025-07-21 04:00:00,0.55,Electric,0.55,0.7223457598039217
2025-07-21 05:00:00,0.55,Electric,0.55,0.7223457598039217
2025-07-21 06:00:00,0.54,Electric,0.54,0.7123457598039217
2025-07-21 07:00:00,0.62,Electric,0.62,0.7923457598039216
2025-07-21 08:00:00,1.02,Electric,1.02,1.1923457598039215
2025-07-21 09:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-21 10:00:00,0.14,Electric,0.14,0.31234575980392165
2025-07-21 11:00:00,0.3,Electric,0.3,0.47234575980392157
2025-07-21 12:00:00,0.15,Electric,0.15,0.3223457598039216
2025-07-21 13:00:00,0.12,Electric,0.12,0.29234575980392163
2025-07-21 14:00:00,0.14,Electric,0.14,0.31234575980392165
2025-07-21 15:00:00,0.27,Electric,0.27,0.44234575980392166
2025-07-21 16:00:00,0.15,Electric,0.15,0.3223457598039216
2025-07-21 17:00:00,1.21,Electric,1.21,1.3823457598039215
2025-07-21 18:00:00,1.34,Electric,1.34,1.5123457598039216
2025-07-21 19:00:00,0.21,Electric,0.21,0.3823457598039216
2025-07-21 20:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-21 21:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-21 22:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-21 23:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-22 00:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-22 01:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-22 02:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-22 03:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-22 04:00:00,0.59,Electric,0.59,0.7623457598039216
2025-07-22 05:00:00,0.55,Electric,0.55,0.7223457598039217
2025-07-22 06:00:00,0.95,Electric,0.95,1.1223457598039215
2025-07-22 07:00:00,0.8,Electric,0.8,0.9723457598039217
2025-07-22 08:00:00,0.39,Electric,0.39,0.5623457598039217
2025-07-22 09:00:00,0.52,Electric,0.52,0.6923457598039217
2025-07-22 10:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-22 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-22 12:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-22 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-22 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-22 15:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-22 16:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-22 17:00:00,1.08,Electric,1.08,1.2523457598039216
2025-07-22 18:00:00,2.03,Electric,2.03,2.2023457598039213
2025-07-22 19:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-22 20:00:00,0.36,Electric,0.36,0.5323457598039216
2025-07-22 21:00:00,0.26,Electric,0.26,0.43234575980392165
2025-07-22 22:00:00,0.23,Electric,0.23,0.4023457598039216
2025-07-22 23:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-23 00:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-23 01:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-23 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-23 03:00:00,0.21000000000000002,Electric,0.21000000000000002,0.3823457598039216
2025-07-23 04:00:00,0.61,Electric,0.61,0.7823457598039216
2025-07-23 05:00:00,0.55,Electric,0.55,0.7223457598039217
2025-07-23 06:00:00,0.64,Electric,0.64,0.8123457598039217
2025-07-23 07:00:00,0.6900000000000001,Electric,0.6900000000000001,0.8623457598039217
2025-07-23 08:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 09:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 10:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-23 11:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 12:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 13:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4023457598039216
2025-07-23 14:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 15:00:00,0.22,Electric,0.22,0.3923457598039216
2025-07-23 16:00:00,0.24,Electric,0.24,0.41234575980392163
2025-07-23 17:00:00,0.25,Electric,0.25,0.42234575980392164
2025-07-23 18:00:00,0.32,Electric,0.32,0.4923457598039216
2025-07-23 19:00:00,0.18,Electric,0.18,0.3523457598039216
2025-07-23 20:00:00,0.27,Electric,0.27,0.44234575980392166
2025-07-23 21:00:00,0.38,Electric,0.38,0.5523457598039216
2025-07-23 22:00:00,0.57,Electric,0.57,0.7423457598039216
2025-07-23 23:00:00,0.71,Electric,0.71,0.8823457598039216
2025-07-24 00:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 01:00:00,0.22999999999999998,Electric,0.22999999999999998,0.4885186397058824
2025-07-24 02:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 03:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 04:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 05:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 06:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 07:00:00,0.37,Electric,0.37,0.6285186397058824
2025-07-24 08:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 09:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 10:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 11:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 12:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 15:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 16:00:00,0.22,Electric,0.22,0.4785186397058824
2025-07-24 17:00:00,0.27,Electric,0.27,0.5285186397058824
2025-07-24 18:00:00,2.9,Electric,2.9,3.1585186397058824
2025-07-24 19:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 20:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4685186397058824
2025-07-24 21:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5485186397058824
2025-07-24 22:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-24 23:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-25 00:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-25 01:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-25 02:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-25 03:00:00,0.09,Electric,0.09,0.34851863970588237
2025-07-25 04:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-25 05:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-25 06:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-25 07:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 08:00:00,0.44000000000000006,Electric,0.44000000000000006,0.6985186397058825
2025-07-25 09:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 10:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-25 11:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 12:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 13:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-25 14:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 15:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 16:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-25 17:00:00,0.13,Electric,0.13,0.3885186397058824
2025-07-25 18:00:00,0.49,Electric,0.49,0.7485186397058824
2025-07-25 19:00:00,0.28,Electric,0.28,0.5385186397058824
2025-07-25 20:00:00,0.25,Electric,0.25,0.5085186397058824
2025-07-25 21:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 22:00:00,0.12,Electric,0.12,0.3785186397058824
2025-07-25 23:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-26 00:00:00,0.11,Electric,0.11,0.3685186397058824
2025-07-26 01:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-26 02:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-26 03:00:00,0.1,Electric,0.1,0.3585186397058824
2025-07-26 04:00:00,0.09,Electric,0.09,0.34851863970588237
2025-07-26 05:00:00,0.51,Electric,0.51,0.7685186397058824
2025-07-26 06:00:00,0.39999999999999997,Electric,0.39999999999999997,0.6585186397058824
2025-07-26 07:00:00,0.52,Electric,0.52,0.7785186397058824
2025-07-26 08:00:00,0.6200000000000001,Electric,0.6200000000000001,0.8785186397058825
2025-07-26 09:00:00,0.29000000000000004,Electric,0.29000000000000004,0.5485186397058824
2025-07-26 10:00:00,0.25,Electric,0.25,0.5085186397058824
2025-07-26 11:00:00,0.24,Electric,0.24,0.4985186397058824
